writer,title,url,topic,type,date
Joyce Chiu,How Scottish Power Trains Data Scientists With DataCamp,https://www.datacamp.com/blog/how-scottish-power-trains-data-scientists-with-datacamp,Data Literacy,blog,2019-09-16
Joyce Chiu,How a Baby Boomer Became a Data Scientist at 60,https://www.datacamp.com/blog/how-a-baby-boomer-became-a-data-scientist-at-60,Data Literacy,blog,2019-09-12
Joyce Chiu,Why Your Company Needs Python for Business Analytics,https://www.datacamp.com/blog/why-your-company-needs-python-for-business-analytics,Data Literacy,blog,2019-09-03
Aditya Sharma,IF ELSE in Scala,https://www.datacamp.com/tutorial/if-else-in-scala,Scala,blog,2019-08-19
Aditya Sharma,Beginner’s Guide to Scala,https://www.datacamp.com/tutorial/beginners-guide-to-scala,Scala,blog,2019-08-06
Olivia Smith,Markdown in Jupyter Notebook Tutorial ,https://www.datacamp.com/tutorial/markdown-in-jupyter-notebook,DataLab,blog,2019-08-05
Joyce Chiu,Why Data Science Readiness is Important for Any Industry,https://www.datacamp.com/blog/why-data-science-readiness-is-important-for-any-industry,Life at DataCamp,blog,2019-07-30
Joyce Chiu,How a Non-Data Scientist Learned R and Delivered Reports 3 Days Faster,https://www.datacamp.com/blog/how-a-non-data-scientist-learned-r-and-delivered-reports-3-days-faster,Life at DataCamp,blog,2019-07-29
Parul Pandey,SQL Interface within JupyterLab,https://www.datacamp.com/tutorial/sql-interface-within-jupyterlab,SQL,blog,2019-07-23
Aditya Sharma,For Loops in Python Tutorial ,https://www.datacamp.com/tutorial/for-loops-in-python,Python,blog,2019-07-19
Martijn Theuwissen,Announcing Members of the New DataCamp Instructor Advisory Board,https://www.datacamp.com/blog/announcing-members-of-the-new-datacamp-instructor-advisory-board,Life at DataCamp,blog,2019-07-16
Avinash Navlani,Linear Programming with Spreadsheets,https://www.datacamp.com/tutorial/linear-programming-with-spreadsheets,Data Visualization,blog,2019-07-15
Olivia Smith,User Defined Stored Procedures in SQL,https://www.datacamp.com/tutorial/user-defined-stored-procedure,SQL,blog,2019-07-15
Francisco Javier Carrera Arias,Conditional Functions in Spreadsheets,https://www.datacamp.com/tutorial/conditional-functions-in-spreadsheets,Spreadsheets,blog,2019-07-08
Hafeezul Kareem Shaik,f-string Formatting in Python,https://www.datacamp.com/tutorial/f-string-formatting-in-python,Python,blog,2019-07-01
Parul Pandey,Cluster Analysis in Tableau,https://www.datacamp.com/tutorial/cluster-analysis-in-tableau,Tableau,blog,2019-06-28
Parul Pandey,Quadrant Analysis in Tableau,https://www.datacamp.com/tutorial/quadrant-analysis-in-tableau,Tableau,blog,2019-06-24
Aditya Sharma,Moving Averages in pandas,https://www.datacamp.com/tutorial/moving-averages-in-pandas,Python,blog,2019-06-24
Sayak Paul,Implementing Neural Style Transfer Using TensorFlow 2.0,https://www.datacamp.com/tutorial/implementing-neural-style-transfer-using-tensorflow,Python,blog,2019-06-21
Avinash Navlani,Demystifying Mathematical Concepts for Deep Learning,https://www.datacamp.com/tutorial/demystifying-mathematics-concepts-deep-learning,Deep Learning,blog,2019-06-17
Aditya Sharma,Histograms in Matplotlib,https://www.datacamp.com/tutorial/histograms-matplotlib,Python,blog,2019-06-17
Francisco Javier Carrera Arias,Data Wrangling with INDEX-MATCH in Spreadsheets,https://www.datacamp.com/tutorial/data-wrangling-index-match-spreadsheets,Spreadsheets,blog,2019-06-10
Hafeezul Kareem Shaik,Usage of Asterisks in Python,https://www.datacamp.com/tutorial/usage-asterisks-python,Python,blog,2019-06-06
Aditya Sharma,How to Import JSON and HTML Data into pandas,https://www.datacamp.com/tutorial/importing-data-into-pandas,Python,blog,2019-05-31
Sayak Paul,Ten Important Updates from TensorFlow 2.0,https://www.datacamp.com/tutorial/ten-important-updates-tensorflow,Machine Learning,blog,2019-05-29
Martijn Theuwissen,An Update On Our Progress,https://www.datacamp.com/blog/an-update-on-our-progress,Life at DataCamp,blog,2019-05-28
Avinash Navlani,Inventory Model Simulation with Spreadsheets,https://www.datacamp.com/tutorial/inventory-model-simulation-with-spreadsheets,Spreadsheets,blog,2019-05-27
Sejal Jaiswal,Data Preparation with pandas,https://www.datacamp.com/tutorial/data-preparation-with-pandas,Python,blog,2019-05-20
Sayak Paul,Argument Parsing in Python,https://www.datacamp.com/tutorial/argument-parsing-in-python,Python,blog,2019-05-16
Aditya Sharma,"How to Add, Subtract, Divide and Multiply in Spreadsheets",https://www.datacamp.com/tutorial/add-subtract-divide-multiply-in-spreadsheets,Spreadsheets,blog,2019-05-10
Aditya Sharma,Conditional Formatting in Spreadsheets,https://www.datacamp.com/tutorial/conditional-formatting-in-spreadsheets,Spreadsheets,blog,2019-05-07
Sayak Paul,Materialized Views in PostgreSQL,https://www.datacamp.com/tutorial/materialized-views-postgresql,SQL,blog,2019-05-02
Parul Pandey,Leveraging the Best of both Python and R,https://www.datacamp.com/tutorial/using-both-python-r,Python,blog,2019-05-01
Aditya Sharma,Graphs in Spreadsheets,https://www.datacamp.com/tutorial/graphs-in-spreadsheets,Data Visualization,blog,2019-04-26
Jonathan Cornelissen,I am deeply sorry ,https://www.datacamp.com/blog/i-am-deeply-sorry,Life at DataCamp,blog,2019-04-24
DataCamp Board of Directors,An Important Update from the DataCamp Board of Directors,https://www.datacamp.com/blog/an-important-update-from-the-datacamp-board-of-directors,Life at DataCamp,blog,2019-04-24
Sayak Paul,Cleaning Data in SQL,https://www.datacamp.com/tutorial/cleaning-data-sql,SQL,blog,2019-04-24
Francisco Javier Carrera Arias,SQLite in R,https://www.datacamp.com/tutorial/sqlite-in-r,R,blog,2019-04-19
Sayak Paul,Aggregate Functions in SQL,https://www.datacamp.com/tutorial/aggregate-functions-sql,SQL,blog,2019-04-17
Avinash Navlani,Introduction to Factor Analysis in Python,https://www.datacamp.com/tutorial/introduction-factor-analysis,Python,blog,2019-04-12
Aditya Sharma,Pivot Tables in Spreadsheets,https://www.datacamp.com/tutorial/pivot-tables-spreadsheets,Spreadsheets,blog,2019-04-08
DataCamp Team, A note to our community,https://www.datacamp.com/blog/a-note-to-our-community,Life at DataCamp,blog,2019-04-04
Sayak Paul,CASE Statements in PostgreSQL,https://www.datacamp.com/tutorial/case-statements-in-postgresql,SQL,blog,2019-04-03
Sayak Paul,10 Command-line Utilities in PostgreSQL,https://www.datacamp.com/tutorial/10-command-line-utilities-postgresql,SQL,blog,2019-03-29
Parul Pandey,SQL with Power BI,https://www.datacamp.com/tutorial/sql-with-powerbi,SQL,blog,2019-03-28
DataCamp Team,R Packages: A Beginner's Tutorial  ,https://www.datacamp.com/tutorial/r-packages-guide,R,blog,2019-03-25
Francisco Javier Carrera Arias,Beginners Guide to SQLite,https://www.datacamp.com/tutorial/beginners-guide-to-sqlite,SQL,blog,2019-03-22
Karlijn Willems,18 Most Common Python List Questions,https://www.datacamp.com/tutorial/18-most-common-python-list-questions-learn-python,Python,blog,2019-03-21
Sayak Paul,Introduction to SQL Joins,https://www.datacamp.com/tutorial/introduction-to-sql-joins,SQL,blog,2019-03-20
Karlijn Willems,Importing Data Into R - Part Two,https://www.datacamp.com/tutorial/importing-data-r-part-two,R,blog,2019-03-18
Sayak Paul,Introduction to the Where Clause in SQL,https://www.datacamp.com/tutorial/intro-to-where-clause-sql,Data Analysis,blog,2019-03-15
Francisco Javier Carrera Arias,Data Wrangling with VLOOKUP in Spreadsheets,https://www.datacamp.com/tutorial/data-wrangling-with-vlookup,Data Analysis,blog,2019-03-13
Sayak Paul,How to Use SQLite in Python,https://www.datacamp.com/tutorial/sqlite-in-python,SQL,blog,2019-03-12
Parul Pandey,SQL with Tableau,https://www.datacamp.com/tutorial/sql-tableau,SQL,blog,2019-03-05
Sayak Paul,Introduction to the ALTER TABLE Statement in SQL,https://www.datacamp.com/tutorial/sql-alter-table-statement,SQL,blog,2019-03-04
Adam Spannbauer,Intro to Multiple Inheritance & super(),https://www.datacamp.com/tutorial/super-multiple-inheritance-diamond-problem,Python,blog,2019-02-28
Sayak Paul,Using ORDER BY Keyword in SQL,https://www.datacamp.com/tutorial/order-by-sql,SQL,blog,2019-02-27
Parul Pandey,Spreadsheets with Tableau,https://www.datacamp.com/tutorial/spreadsheets-tableau,Tableau,blog,2019-02-21
Sayak Paul,Working with Spreadsheets in SQL,https://www.datacamp.com/tutorial/working-spreadsheets-sql,SQL,blog,2019-02-15
Ryan Sheehy,Getting Started with Spreadsheets,https://www.datacamp.com/tutorial/getting-started-spreadsheets,Data Analysis,blog,2019-02-14
DataCamp Team,Important DataCamp Security Update,https://www.datacamp.com/blog/important-datacamp-security-update,Life at DataCamp,blog,2019-02-13
Karlijn Willems,keras: Deep Learning in R,https://www.datacamp.com/tutorial/keras-r-deep-learning,R,blog,2019-02-12
Sayak Paul,Managing Databases in PostgreSQL,https://www.datacamp.com/tutorial/managing-databases-sql,SQL,blog,2019-02-07
Sayak Paul,Beginner's Guide to PostgreSQL,https://www.datacamp.com/tutorial/beginners-introduction-postgresql,SQL,blog,2019-02-05
Sejal Jaiswal,Python time.sleep() Function,https://www.datacamp.com/tutorial/python-time-sleep,Python,blog,2019-01-31
Karlijn Willems,15 Questions All R Users Have About Plots,https://www.datacamp.com/tutorial/15-questions-about-r-plots,R,blog,2019-01-29
Karlijn Willems,TensorFlow Tutorial For Beginners,https://www.datacamp.com/tutorial/tensorflow-tutorial,Python,blog,2019-01-16
Hafsa Jabeen,Making Web Crawlers Using Scrapy for Python,https://www.datacamp.com/tutorial/making-web-crawlers-scrapy-python,Python,blog,2019-01-11
Debbie Liske,Lyric Analysis: Predictive Analytics using Machine Learning with R,https://www.datacamp.com/tutorial/predictive-analytics-machine-learning,R,blog,2019-01-09
Nishant Singh,Hypothesis Testing in Machine Learning,https://www.datacamp.com/tutorial/hypothesis-testing-machine-learning,Machine Learning,blog,2019-01-04
Sayak Paul,Beginner's Guide to Google's Vision API in Python,https://www.datacamp.com/tutorial/beginner-guide-google-vision-api,Python,blog,2018-12-26
Nishant Singh,Overview of Encoding Methodologies,https://www.datacamp.com/tutorial/encoding-methodologies,Machine Learning,blog,2018-12-21
Avinash Navlani,Customer Lifetime Value,https://www.datacamp.com/tutorial/customer-life-time-value,Python,blog,2018-12-20
Sayak Paul,Understanding Recursive Functions in Python,https://www.datacamp.com/tutorial/understanding-recursive-functions-python,Python,blog,2018-12-19
Sayak Paul,Introduction to Indexing in SQL,https://www.datacamp.com/tutorial/introduction-indexing-sql,SQL,blog,2018-12-18
Jonathan Cornelissen,DataCamp Announces New Funding,https://www.datacamp.com/blog/datacamp-announces-new-funding,Product News,blog,2018-12-18
Hafeezul Kareem Shaik,Property vs. Getters and Setters in Python,https://www.datacamp.com/tutorial/property-getters-setters,Python,blog,2018-12-18
Łukasz Deryło,R Contingency Tables Tutorial,https://www.datacamp.com/tutorial/contingency-tables-r,R,blog,2018-12-13
Olivia Smith,Git Setup: The Definitive Guide,https://www.datacamp.com/tutorial/git-setup,Git,blog,2018-12-12
Nishant Singh,Introduction to H2O AutoML,https://www.datacamp.com/tutorial/h2o-automl,Machine Learning,blog,2018-12-11
Patrick David,"Stocks, Significance Testing & p-Hacking",https://www.datacamp.com/tutorial/stocks-significance-testing-p-hacking,Python,blog,2018-12-11
Derrick Mwiti,Introduction to Python Metaclasses,https://www.datacamp.com/tutorial/python-metaclasses,Python,blog,2018-12-10
Hafeezul Kareem Shaik,Working with Zip Files in Python,https://www.datacamp.com/tutorial/zip-file,Python,blog,2018-11-29
Sayak Paul,Automated Machine Learning with Auto-Keras,https://www.datacamp.com/tutorial/automated-machine-learning-auto-keras,Machine Learning,blog,2018-11-28
Aditya Sharma,Introduction to Machine Learning in Python,https://www.datacamp.com/tutorial/introduction-machine-learning-python,Machine Learning,blog,2018-11-27
Nishant Singh,Comparison of BI and Analytics Platforms,https://www.datacamp.com/tutorial/bi-analytics-platform,Data Analysis,blog,2018-11-26
Sejal Jaiswal,Overview of Atom IDE,https://www.datacamp.com/tutorial/ide-atom,Data Science,blog,2018-11-21
Avinash Navlani,AdaBoost Classifier in Python,https://www.datacamp.com/tutorial/adaboost-classifier-python,Python,blog,2018-11-20
Karlijn Willems,Machine Learning in R for beginners,https://www.datacamp.com/tutorial/machine-learning-in-r,R,blog,2018-11-20
Asael Alonzo Matamoros,Introduction to Monte Carlo Methods,https://www.datacamp.com/tutorial/tutorial-monte-carlo,R,blog,2018-11-09
Sayak Paul,Essentials of Linear Regression in Python,https://www.datacamp.com/tutorial/essentials-linear-regression-python,Python,blog,2018-10-31
Derrick Mwiti,Introduction to MongoDB and Python,https://www.datacamp.com/tutorial/introduction-mongodb-python,Python,blog,2018-10-30
Tom Jeon,Merging Datasets in R,https://www.datacamp.com/tutorial/merging-datasets-r,R,blog,2018-10-29
Hafeezul Kareem Shaik,Role of Underscore(_) in Python Tutorial ,https://www.datacamp.com/tutorial/role-underscore-python,Python,blog,2018-10-26
Sayak Paul,Turning Machine Learning Models into APIs in Python,https://www.datacamp.com/tutorial/machine-learning-models-api-python,Machine Learning,blog,2018-10-25
Richie Cotton,How DataCamp Handles Course Quality,https://www.datacamp.com/blog/how-datacamp-handles-course-quality,Life at DataCamp,blog,2018-10-25
Ryan Sheehy,Autocorrelation in R,https://www.datacamp.com/tutorial/autocorrelation-r,R,blog,2018-10-18
Salin Kc,Time Series Analysis using R: Tutorial,https://www.datacamp.com/tutorial/time-series-r,R,blog,2018-10-18
Ryan Sheehy,Basic Programming Skills in R,https://www.datacamp.com/tutorial/basic-programming-skills-r,R,blog,2018-10-18
Hillary Green-Lerman,Hacking Date Functions in SQLite,https://www.datacamp.com/tutorial/hacking-date-functions-sqlite,SQL,blog,2018-10-16
Ryan Sheehy,Introduction to Data frames in R,https://www.datacamp.com/tutorial/intro-data-frame-r,R,blog,2018-10-15
Mona Khalil,"SQL Server, PostgreSQL, MySQL: What's the Difference? ",https://www.datacamp.com/blog/sql-server-postgresql-mysql-whats-the-difference-where-do-i-start,SQL,blog,2018-10-15
Sayak Paul,Introduction to Cyclical Learning Rates,https://www.datacamp.com/tutorial/cyclical-learning-neural-nets,Artificial Intelligence,blog,2018-10-15
Ryan Sheehy,Understanding Confusion Matrix in R,https://www.datacamp.com/tutorial/confusion-matrix-calculation-r,R,blog,2018-10-15
Ryan Sheehy,Data Frames in R,https://www.datacamp.com/tutorial/data-frames-r,R,blog,2018-10-15
DataCamp Team,Facets for ggplot2 in R,https://www.datacamp.com/tutorial/facets-ggplot-r,R,blog,2018-10-12
Rohit Peesa,Machine Learning with Black Friday Dataset Tutorial,https://www.datacamp.com/tutorial/ml-black-friday-dataset,Machine Learning,blog,2018-10-11
Avinash Navlani,Latent Semantic Analysis using Python,https://www.datacamp.com/tutorial/discovering-hidden-topics-python,Python,blog,2018-10-09
Łukasz Deryło,Bootstrap in R Tutorial,https://www.datacamp.com/tutorial/bootstrap-r,R,blog,2018-10-09
Tom Jeon,Subsetting Datasets in R,https://www.datacamp.com/tutorial/subsetting-datasets-r,R,blog,2018-10-08
Vedabrata Basu,Contingency Analysis using R,https://www.datacamp.com/tutorial/contingency-analysis-r,R,blog,2018-10-05
Sayak Paul,Diving Deep with Imbalanced Data,https://www.datacamp.com/tutorial/diving-deep-imbalanced-data,Machine Learning,blog,2018-10-04
Amita Kapoor,Social Network Analysis in Python,https://www.datacamp.com/tutorial/social-network-analysis-python,Python,blog,2018-10-02
Ryan Sheehy,Using Regular Expressions to Clean Strings,https://www.datacamp.com/tutorial/regular-expressions-clean-strings,Python,blog,2018-09-28
Ryan Sheehy,Creating a List in R,https://www.datacamp.com/tutorial/creating-lists-r,R,blog,2018-09-27
Ryan Sheehy,Factor Levels in R,https://www.datacamp.com/tutorial/factor-levels-r,R,blog,2018-09-27
Sayak Paul,Demystifying Crucial Statistics in Python,https://www.datacamp.com/tutorial/demystifying-crucial-statistics-python,Python,blog,2018-09-27
